X,Y,CellNumber,
596590.137307786,6739762.75304738,67746.00000
596598.334263971,6739768.48104086,67745.00000
596606.531220157,6739774.20903434,67745.00000
596614.728176342,6739779.93702782,68451.00000
596622.925132528,6739785.6650213,68451.00000
596631.122088713,6739791.39301478,68451.00000
596639.319044898,6739797.12100826,68451.00000
596647.516001084,6739802.84900174,68451.00000
596655.712957269,6739808.57699521,69156.00000
596663.909913455,6739814.30498869,69156.00000
596672.10686964,6739820.03298217,69156.00000
596680.303825825,6739825.76097565,69156.00000
596688.500782011,6739831.48896913,69156.00000
596696.697738196,6739837.21696261,69862.00000
596698.516517079,6739847.02756636,69861.00000
596700.285904696,6739856.86978498,69861.00000
596702.055292314,6739866.71200361,69861.00000
596703.824679932,6739876.55422223,69861.00000
596705.59406755,6739886.39644086,69860.00000
596707.363455168,6739896.23865948,69860.00000
596709.132842786,6739906.08087811,69860.00000
596710.902230404,6739915.92309673,69860.00000
596712.671618022,6739925.76531536,69859.00000
596714.44100564,6739935.60753398,69859.00000
596716.210393258,6739945.44975261,69859.00000
596717.979780876,6739955.29197123,69859.00000
596719.749168494,6739965.13418986,69859.00000
596721.518556112,6739974.97640848,69858.00000
596722.871133672,6739984.81596706,69858.00000
596720.976271025,6739994.63480078,69858.00000
596719.081408378,6740004.45363449,69858.00000
596717.186545731,6740014.27246821,69857.00000
596715.291683084,6740024.09130193,69857.00000
596713.396820437,6740033.91013564,69857.00000
596711.50195779,6740043.72896936,69857.00000
596709.607095143,6740053.54780308,69856.00000
596707.712232496,6740063.36663679,69856.00000
596705.817369849,6740073.18547051,69856.00000
596700.872057834,6740081.31366185,69856.00000
596693.550190453,6740088.12470127,69855.00000
596686.228323071,6740094.9357407,69149.00000
596678.90645569,6740101.74678012,69149.00000
596671.584588308,6740108.55781955,69149.00000
596664.262720926,6740115.36885897,69149.00000
596656.940853545,6740122.17989839,69149.00000
596649.618986163,6740128.99093782,69148.00000
596642.297118781,6740135.80197724,68442.00000
596634.9752514,6740142.61301667,68442.00000
596626.393777257,6740147.69686946,68442.00000
596617.670971731,6740152.5869271,68442.00000
596608.948166205,6740157.47698474,68442.00000
596600.225360679,6740162.36704239,67736.00000
596591.502555153,6740167.25710003,67735.00000
596582.779749627,6740172.14715767,67735.00000
596574.056944101,6740177.03721532,67735.00000
596565.334138575,6740181.92727296,67029.00000
596556.611333049,6740186.8173306,67029.00000
596547.888527523,6740191.70738825,67029.00000
596539.165721997,6740196.59744589,67029.00000
596530.442916471,6740201.48750354,67029.00000
596521.147471219,6740204.29928554,66323.00000
596511.151056662,6740204.56704664,66323.00000
596501.154642105,6740204.83480775,66323.00000
596491.158227549,6740205.10256885,66323.00000
596481.161812992,6740205.37032996,65617.00000
596471.165398435,6740205.63809106,65616.00000
596461.168983878,6740205.90585217,65616.00000
596451.172569321,6740206.17361327,65616.00000
596441.176154765,6740206.44137437,64910.00000
596431.179740208,6740206.70913548,64910.00000
596421.183325651,6740206.97689658,64910.00000
596411.186911094,6740207.24465769,64910.00000
596401.190496538,6740207.51241879,64204.00000
596391.194081981,6740207.78017989,64204.00000
596381.197667424,6740208.047941,64204.00000
596371.201252867,6740208.3157021,64204.00000
596361.20483831,6740208.58346321,63498.00000
596351.208423754,6740208.85122431,63498.00000
599105.66121683,6755267.66387754,111836.00000
599098.694888549,6755274.83815592,111836.00000
599091.728560267,6755282.0124343,111835.00000
599084.762231985,6755289.18671267,111835.00000
599077.795903703,6755296.36099105,111129.00000
599070.829575422,6755303.53526943,111129.00000
599063.86324714,6755310.70954781,111129.00000
599056.896918858,6755317.88382619,111129.00000
599049.930590576,6755325.05810457,111128.00000
599042.964262294,6755332.23238295,111128.00000
599035.997934013,6755339.40666133,110422.00000
599029.031605731,6755346.58093971,110422.00000
599022.065277449,6755353.75521809,110422.00000
599015.098949167,6755360.92949647,110422.00000
599008.132620885,6755368.10377485,110421.00000
599001.166292604,6755375.27805323,109715.00000
598994.199964322,6755382.45233161,109715.00000
598987.23363604,6755389.62660999,109715.00000
598980.267307758,6755396.80088837,109715.00000
598973.300979476,6755403.97516675,109714.00000
598966.334651195,6755411.14944513,109714.00000
598959.368322913,6755418.32372351,109008.00000
598952.401994631,6755425.49800189,109008.00000
598945.435666349,6755432.67228027,109008.00000
598938.469338067,6755439.84655865,109008.00000
598931.503009786,6755447.02083703,109007.00000
598924.536681504,6755454.19511541,109007.00000
598917.570353222,6755461.36939379,108301.00000
598910.60402494,6755468.54367217,108301.00000
598903.637696658,6755475.71795055,108301.00000
598896.671368377,6755482.89222893,108300.00000
598889.705040095,6755490.06650731,108300.00000
598881.722690485,6755495.30163956,107594.00000
598871.858751246,6755496.94562943,107594.00000
598861.994812008,6755498.5896193,107594.00000
598852.13087277,6755500.23360918,107594.00000
598842.266933531,6755501.87759905,106888.00000
598832.402994293,6755503.52158892,106888.00000
598822.539055055,6755505.1655788,106888.00000
598812.675115816,6755506.80956867,106888.00000
598802.811176578,6755508.45355854,106182.00000
598792.94723734,6755510.09754841,106182.00000
598783.083298101,6755511.74153829,106182.00000
598773.219358863,6755513.38552816,106182.00000
598763.516403032,6755513.29957134,106182.00000
598754.12517451,6755509.86375602,105476.00000
598744.733945989,6755506.42794071,105476.00000
598735.342717468,6755502.9921254,105476.00000
598725.951488947,6755499.55631009,105476.00000
598716.560260425,6755496.12049477,104770.00000
598707.169031904,6755492.68467946,104770.00000
598697.777803383,6755489.24886415,104770.00000
598688.386574862,6755485.81304883,104770.00000
598678.995346341,6755482.37723352,104064.00000
598669.604117819,6755478.94141821,104065.00000
598660.212889298,6755475.5056029,104065.00000
598650.821660777,6755472.06978758,104065.00000
598641.430432256,6755468.63397227,103359.00000
598632.039203734,6755465.19815696,103359.00000
598624.674354026,6755458.46337072,103359.00000
598617.363801344,6755451.64018821,103359.00000
598610.053248662,6755444.81700571,103359.00000
598602.742695979,6755437.99382321,102654.00000
598595.432143297,6755431.1706407,102654.00000
598588.121590614,6755424.3474582,102654.00000
598581.78051005,6755416.91756829,102654.00000
598578.839651562,6755407.35977821,102654.00000
598575.898793073,6755397.80198812,102655.00000
598572.957934585,6755388.24419803,102655.00000
598570.017076096,6755378.68640795,102655.00000
598567.076217608,6755369.12861786,102655.00000
598564.13535912,6755359.57082777,102656.00000
598561.194500631,6755350.01303768,101950.00000
598558.253642143,6755340.4552476,101950.00000
598556.692896415,6755330.84234104,101950.00000
598558.862200993,6755321.08047044,101950.00000
598561.031505572,6755311.31859984,101951.00000
598563.20081015,6755301.55672924,101951.00000
598565.370114728,6755291.79485864,102657.00000
598567.539419306,6755282.03298804,102657.00000
598569.708723884,6755272.27111743,102658.00000
598571.878028463,6755262.50924683,102658.00000
598574.047333041,6755252.74737623,102658.00000
598576.216637619,6755242.98550563,102658.00000
598578.385942197,6755233.22363503,102659.00000
598580.555246775,6755223.46176442,102659.00000
598583.103631017,6755213.84715874,102659.00000
598588.093275466,6755205.18093417,102659.00000
598593.082919915,6755196.51470961,102660.00000
598598.072564363,6755187.84848504,102660.00000
598603.062208812,6755179.18226047,102660.00000
598608.05185326,6755170.5160359,103366.00000
598613.041497709,6755161.84981133,103366.00000
598618.031142158,6755153.18358676,103367.00000
598623.020786606,6755144.51736219,103367.00000
598628.010431055,6755135.85113763,103367.00000
598633.0,6755127.18491306,103367.00000
598637.989719952,6755118.51868849,103368.00000
598642.979364401,6755109.85246392,103368.00000
598649.628950218,6755102.59502091,104074.00000
598657.36852321,6755096.26264301,104074.00000
598665.108096202,6755089.93026511,104074.00000
598672.847669194,6755083.5978872,104074.00000
598680.587242186,6755077.2655093,104075.00000
598688.326815178,6755070.9331314,104781.00000
598696.06638817,6755064.6007535,104781.00000
598703.805961162,6755058.26837559,104781.00000
598711.545534154,6755051.93599769,104781.00000
598719.442373129,6755045.8182295,104781.00000
598727.812069269,6755040.34573587,105488.00000
598736.181765408,6755034.87324224,105488.00000
598744.551461548,6755029.40074861,105488.00000
598752.921157688,6755023.92825498,105488.00000
598761.290853827,6755018.45576135,105488.00000
598769.660549967,6755012.98326772,106194.00000
598778.030246107,6755007.51077409,106194.00000
598786.399942247,6755002.03828046,106194.00000
598794.769638386,6754996.56578683,106195.00000
598803.182047704,6754991.2137961,106195.00000
598813.12986209,6754990.19350744,106901.00000
598823.077676476,6754989.17321879,106901.00000
598833.025490863,6754988.15293013,106901.00000
598842.973305249,6754987.13264148,106901.00000
598852.921119635,6754986.11235282,107607.00000
598862.868934021,6754985.09206417,107607.00000
598872.816748407,6754984.07177551,107607.00000
598882.764562793,6754983.05148686,107607.00000
598892.712377179,6754982.0311982,108313.00000
598902.660191565,6754981.01090955,108313.00000
598912.608005952,6754979.99062089,108313.00000
598922.555820338,6754978.97033224,108313.00000
598932.455274645,6754978.44616383,109019.00000
598942.018790356,6754981.36834918,109019.00000
598951.582306067,6754984.29053454,109019.00000
598961.145821777,6754987.21271989,109019.00000
598970.709337488,6754990.13490525,109725.00000
598980.272853198,6754993.05709061,109725.00000
598989.836368909,6754995.97927596,109725.00000
598999.399884619,6754998.90146132,109725.00000
599008.96340033,6755001.82364667,110430.00000
599018.52691604,6755004.74583203,110430.00000
599028.090431751,6755007.66801738,110430.00000
599037.653947461,6755010.59020274,110430.00000
599047.217463172,6755013.5123881,111136.00000
599053.304919751,6755020.73203753,111136.00000
599058.161349063,6755029.4736103,111136.00000
599063.017778374,6755038.21518306,111136.00000
599067.874207686,6755046.95675582,111135.00000
599072.730636998,6755055.69832858,111135.00000
599077.58706631,6755064.43990134,111135.00000
599082.443495622,6755073.1814741,111135.00000
599087.299924933,6755081.92304686,111840.00000
599092.156354245,6755090.66461962,111840.00000
599097.012783557,6755099.40619239,111840.00000
599101.869212869,6755108.14776515,111840.00000
599106.725642181,6755116.88933791,111840.00000
599111.582071492,6755125.63091067,111839.00000
599115.318198266,6755134.59453374,111839.00000
599114.163189685,6755144.52760754,111839.00000
599113.008181103,6755154.46068135,111839.00000
599111.853172521,6755164.39375515,111838.00000
599110.698163939,6755174.32682895,111838.00000
599109.543155358,6755184.25990275,111838.00000
599108.388146776,6755194.19297656,111838.00000
599107.233138194,6755204.12605036,111837.00000
599106.078129612,6755214.05912416,111837.00000
599104.923121031,6755223.99219797,111837.00000
599103.768112449,6755233.92527177,111837.00000
599102.613103867,6755243.85834557,111836.00000
599101.458095286,6755253.79141938,111836.00000
599100.303086704,6755263.72449318,111836.00000
599099.148078122,6755273.65756698,111836.00000
599826.334075697,6754609.51514798,124560.00000
599818.741509673,6754603.00723424,124560.00000
599811.14894365,6754596.49932051,124561.00000
599803.556377626,6754589.99140677,124561.00000
599795.963811602,6754583.48349304,123855.00000
599788.371245579,6754576.9755793,123855.00000
599780.778679555,6754570.46766557,123855.00000
599773.186113531,6754563.95975184,123855.00000
599765.593547508,6754557.4518381,123856.00000
599758.000981484,6754550.94392437,123150.00000
599754.647348687,6754541.67806096,123150.00000
599751.773869831,6754532.09979811,123150.00000
599748.900390976,6754522.52153526,123150.00000
599746.02691212,6754512.94327241,123151.00000
599743.153433264,6754503.36500955,123151.00000
599740.279954409,6754493.7867467,123151.00000
599737.406475553,6754484.20848385,123151.00000
599734.532996697,6754474.630221,123152.00000
599731.659517842,6754465.05195815,123152.00000
599728.786038986,6754455.47369529,123152.00000
599729.029296201,6754445.81845663,123152.00000
599731.426440506,6754436.1100222,123153.00000
599733.823584811,6754426.40158776,123153.00000
599736.220729116,6754416.69315333,123153.00000
599738.617873421,6754406.98471889,123153.00000
599741.015017726,6754397.27628446,123154.00000
599743.412162031,6754387.56785002,123154.00000
599745.809306336,6754377.85941559,123154.00000
599748.206450641,6754368.15098115,123154.00000
599750.603594946,6754358.44254672,123155.00000
599753.000739251,6754348.73411228,123155.00000
599755.397883556,6754339.02567785,123155.00000
599757.795027861,6754329.31724341,123155.00000
599760.192172166,6754319.60880898,123156.00000
599762.589316471,6754309.90037454,123862.00000
599764.986460776,6754300.19194011,123862.00000
599767.383605081,6754290.48350567,123862.00000
599769.780749386,6754280.77507124,123863.00000
599772.177893691,6754271.0666368,123863.00000
599774.575037996,6754261.35820237,123863.00000
599776.972182301,6754251.64976793,123863.00000
599779.369326606,6754241.9413335,123863.00000
599781.766470911,6754232.23289906,123864.00000
599784.163615215,6754222.52446463,123864.00000
599786.560759521,6754212.81603019,123864.00000
599788.957903825,6754203.10759576,123864.00000
599791.35504813,6754193.39916132,123865.00000
599794.621357803,6754184.36342358,123865.00000
599803.418422939,6754179.60825324,124571.00000
599812.215488074,6754174.8530829,124571.00000
599821.01255321,6754170.09791255,124571.00000
599829.809618346,6754165.34274221,124571.00000
599838.606683482,6754160.58757186,124572.00000
599847.403748617,6754155.83240152,125278.00000
599856.200813753,6754151.07723118,125278.00000
599864.997878889,6754146.32206083,125278.00000
599873.794944025,6754141.56689049,125278.00000
599882.59200916,6754136.81172015,125984.00000
599891.389074296,6754132.0565498,125984.00000
599900.186139432,6754127.30137946,125984.00000
599908.983204568,6754122.54620912,125984.00000
599917.910223845,6754118.06402289,125985.00000
599927.14764498,6754114.23387266,126691.00000
